Z1,Z2,Z3,Z4
381,3.086800121792467,1.344690082123403,0.987033109203027,4.863571147945309
382,1.374880768306169,1.1715136222672182,1.3800161384747822,3.662438586937444
383,0.051600515670100267,2.7190124197719023,1.340990398280924,2.7701978453595384
384,2.3860186827685412,1.3784109178576787,2.5276898522569695,2.8508612522414687
385,1.237767983974147,-0.420054212866899,1.4758729507036434,4.058305018308333
386,3.0759489305704353,2.169327854899917,0.3287735214262728,4.511384737691884
387,4.308255446692106,1.427923531201801,1.4342327566411521,1.998868009100613
388,3.3354831179415054,2.933116304238178,0.7961758518144773,2.590554772714305
389,1.828728257680269,3.0798444428358627,2.0176788406228994,2.311782868869207
390,1.2246956246600869,1.981525482763954,2.5571905725440325,3.3271468560170288
391,1.053727508527621,1.0829249888248047,2.2271200500790305,5.799958882889555
392,0.7978421731937744,1.2627729233981497,1.463520285939783,5.508351369084942
393,3.6743142533421222,0.8940786007087483,1.434050185551841,4.848263126601684
394,2.7464550293088044,0.23764780490140935,0.812487976632743,2.7367660766586877
395,3.181996123200593,2.733148568886999,1.262512611245564,3.1427362609977583
396,2.9602580693761555,1.9803731711004848,2.186574281516024,1.9917800149383362
397,1.8655249446843998,2.4714797166997275,2.3975244877882007,4.5884317349386725
398,2.4576980826971235,2.4530662236220215,2.1406444247042593,5.0468159399885355
399,1.3725446479873313,1.3145716906921394,1.9623343419703012,5.630063672444583
400,2.0710995991077175,2.0821620023948864,1.700089160946022,5.460170682870844
401,2.3290027815630086,1.1306925067038582,1.8157983973632195,4.155351336102403
402,1.9404255780117978,1.368561809630576,1.1020844623066963,3.766417755169675
403,2.1395945245907444,2.1255879545127403,1.8480593559006546,3.6602526304629506
404,3.8031376792206952,1.4550962892890347,1.7393678581991283,2.8003291845914484
405,1.2065366310743606,1.6324721011996253,1.3231007126287149,4.360968298549127
406,1.2301517843942673,3.1260379329066357,1.6068873384908384,4.308331809333583
407,2.45112348024945,1.2082356741146532,2.0531994827683757,4.446805642397276
408,2.840393800992424,0.9196097653201256,0.82224991609757,4.878298918118546
409,2.103852118468161,2.1230315897500285,1.0243442497749549,4.211321137926601
410,0.1664393384459015,1.8765516788852736,2.0358671058387547,1.876371129764085
411,1.8689284678688136,1.5947741213825537,2.204973579713485,4.424971009028096
412,1.118064943913451,-0.1349389021748198,1.3030434678759766,4.659653026241435
413,1.0217679320240562,0.7465233129736848,0.4497172402192469,5.111808531326543
414,0.9438862848008202,0.3406638576408326,1.1624230721573388,2.102637682695181
415,3.045593891851193,0.9268885636839514,0.9225315026658785,1.7934176670848156
416,1.685787723792822,0.9972175008836924,1.144221698283629,2.4375892374226553
417,1.6975098179235966,1.654363745339693,0.8824780156872498,1.365000053320129
418,0.7895777840114535,1.3080762784501956,1.7560986817930688,2.3756179142129406
419,3.166990443322063,1.695616064125955,1.127487319805756,3.1109409375523223
420,4.0662311316111985,1.294639388462309,1.6364064919140981,3.0580712069804163
421,2.4134575334335846,2.1421108405348472,0.7008379734814134,2.441203106914847
422,1.6296879096651682,3.0375719891375756,2.1018431247182345,3.1386576745717614
423,2.585068246911538,1.731873143603506,2.504251297135804,3.111975752229846
424,2.7514763917842706,1.0669915889951986,1.6856655841417327,5.724662616368174
425,1.028569327017618,1.387756058779697,1.3967400632451024,4.325737057114312
426,0.8258269887287333,1.8476554314806473,2.0320035717832483,2.4661518613353914
427,2.05045225510448,0.881090475968521,1.634652829647103,3.995186439751641
428,4.547092028627478,0.8757046855968451,1.2072989068979876,4.549224347626521
429,1.832662775460927,1.8424945088719031,1.237901895691496,2.815068215379325
430,0.1296238236501971,3.089628906158069,1.5168350267618336,2.584491682812702
431,2.17833750348499,0.9829741054440524,2.6825069477398147,3.3816932857958326
432,2.5304702206477137,0.44015205544556846,1.8391580380654067,5.916255973862807
433,-0.6020681196978999,1.2670018879577487,-0.13787769537877997,4.837351667911163
434,3.6632214441375677,1.954972401426419,1.3862142230539398,3.2372415787359885
435,2.6239537521254612,-0.6369834235609654,1.7970598804468487,1.6041923746075732
436,1.138014293623411,2.52239587098364,0.33091445310479894,3.040561782972545
437,-0.03257114754552526,1.1325573207365855,2.2232934690897066,2.37501891473747
438,2.9927398481041685,0.9708614951395405,1.697940440573007,2.8866864223347326
439,2.020924898840567,0.42612736765150927,0.9923972959507323,4.901277893786404
440,2.312383547186817,2.2791188039617425,0.20016259661353292,2.925368379310844
441,3.858024141730266,1.5030585854019045,1.7522565438930167,0.8800440556810099
442,1.2561307746200283,1.5090327866751772,1.568978339344627,3.2705799537425264
443,1.3421830450433818,2.883743604090022,1.5725120002564834,3.4706908808284105
444,1.2179801098527911,1.1522614716260202,2.25005732114809,4.170290686759064
445,3.0780201469342883,0.8621939905733931,1.233340330988065,5.117513152286369
446,2.7664253457208017,1.1921686204096638,1.267901934668663,3.9324854255671355
447,0.857948491171693,2.1729260745562953,1.295626157474472,2.9171666188091407
448,3.079590046567551,2.3056851049814844,1.9056583270289582,2.347301609662595
449,3.4333663006166093,1.2770038247367066,2.284117589146317,3.892508817648045
450,1.6417598078662299,2.125112624310615,1.3146148975712098,4.431688286272463
451,0.614085469854929,2.862783232047038,2.4223149223808536,3.8494984828326566
452,1.5894127870403882,1.288645801425954,1.9211612302193741,4.229121730239869
453,3.5895234062038575,0.6285408163289682,1.5613901109327832,5.378049421300169
454,-0.6441619489192298,0.9856634361495042,0.7063672619330905,4.036667860668649
455,2.6055066828104594,2.4604639141484124,1.681044514149443,2.583999508049712
456,3.4235175310715253,-0.1340450431746691,2.055712003302522,2.5145662218834817
457,1.6765079186449228,1.8113677659026461,0.4994558816851671,4.610907083504331
458,3.1822303943159556,2.6226953472865464,2.0374257724395433,2.869492740950191
459,2.0755898125454615,0.8407239842844235,1.4064019351546992,2.549965128538736
460,2.375768539172915,1.8233257550924662,1.6322585873976356,5.057970833352512
461,1.7940285315931694,1.3362404828087655,1.9236106717660018,3.4213753993719718
462,3.157172180402418,1.6041483285679956,1.8448346110507032,4.658176593087254
463,2.595541146344239,1.2067081110678184,1.846606275045854,4.926839957188223
464,1.8494005195444685,2.315892891940786,1.197257135915104,4.4550834882040045
465,1.5462504864993352,1.8546363976400606,1.7904947110585794,4.54996601749061
466,4.12682832369404,1.6705728368546167,1.5172882070908047,3.8491299752035713
467,2.6041467676063474,1.1151358978000694,1.6313123964521314,4.8498200065884935
468,0.6520492155099644,2.880298900361841,0.9574256839375843,3.849448429560411
469,0.6590246597694622,1.9432567738792403,2.3655710933476404,3.835280599410123
470,3.390225749241411,0.4903985042756,1.8436654873717981,4.082456472946892
471,0.9254202934648221,0.5367864727459578,0.8822207437822578,4.562501139415703
472,4.8757075396090555,3.1996695128419144,0.9722323752417015,2.594789573662458
473,1.6315345070122227,0.6155260915846323,2.1241805493077885,1.4789619435960786
474,1.9345827698385214,3.1062849641083936,0.976381991899166,3.6521485440194486
475,4.188756977417027,1.5319109689983046,2.758789456272889,3.1933107286112348
476,0.35799167542590515,1.0493548546841693,1.3317681349971475,4.833791941915169
477,1.8907644984145495,2.972205239066238,1.7906566988272727,4.495870668472724
478,2.019867974194298,0.8500215328733429,2.682103605559336,3.216059708675862
479,2.0924913154799922,1.2149725762009291,0.9826319453961281,5.084811951185052
480,2.732063031328458,1.8736349349063288,1.3305602095442337,3.541302032889465
481,1.81212133311565,1.7990629767781532,1.6885704316905477,3.0293151785798376
482,1.7478970887586012,1.9889105948833468,1.650427751581984,2.335832358779791
483,1.4144727092569105,1.7041781950100225,1.8342123701987467,3.530472549124879
484,2.391996141962319,0.9698561025310332,1.3914522659164816,3.6463961299362073
485,3.2110237511317856,1.4273112653902218,1.6556550027957844,3.993262139594334
486,0.6367324776658945,1.6039281711720665,1.2909256676307987,3.5082839162804103
487,3.157747045035189,2.5215176886855697,1.5737863794206823,3.2883384469696852
488,5.126510869684529,1.3173192747284548,2.052529440766827,3.6804859743740974
489,2.4009652536941974,2.198244309384057,1.234388274381734,4.267815219415278
490,3.4708007539050234,3.5983085064657137,1.7272050575220006,3.5923527232511105
491,2.9313084091863795,1.6973135224395113,2.8214684278743984,3.931813986052854
492,4.310011721342593,2.561835407523679,1.3159961952033776,5.352324664235818
493,2.5549398074568863,2.283290331355995,2.1832330660498345,4.625973539466568
494,0.7577110621535859,3.109252964314769,1.7259629300129355,4.798902270862461
495,3.355028622640451,1.9687852362146734,2.8169586441030905,5.51018863478005
496,2.4704532700864963,0.19484654046570893,1.5968109018877752,5.105992459515695
497,1.7185751812897814,2.647014828958247,0.9939117064262555,5.132326101340286
498,0.04547185329003578,2.219405156082716,2.3159389926636726,2.058000526835598
499,1.6310389415138393,1.102741279987111,1.876374623775952,4.066246757333972
500,2.142918824008146,-0.11699580849459794,1.4290875095315925,5.1323976869326655
501,1.6221568529404964,1.3411720505277347,0.65008572066951,3.617454927196313
502,3.287616531239199,1.5579227695977995,0.9421224548638778,2.1071927594266335
503,2.9259142473557644,1.7400342229096424,1.4278236654613812,2.317130411141327
504,1.3669552074260096,2.2792936871758327,1.1648543472830895,2.687835578421748
505,1.4661983472823374,2.447097370927071,2.1562416805753486,2.8878449512680806
506,1.5566139933473668,1.3209559656097516,2.004067117021063,4.330267501969864
507,0.14405246757367132,1.1009958904902823,1.2840483772499158,5.520378420665164
508,2.0356968476036355,1.2514389497251972,1.557774336416497,3.8136478258011466
509,2.8027688024112494,0.5510963512886176,1.235342993942515,2.86059604803867
510,2.697274116713591,1.9181562985318044,0.8913059385478824,2.8531253205940925
511,2.56139429832584,1.970082485568425,1.3869896182173358,2.1155598688157946
512,0.9570613448909358,2.1691882625405947,1.692550990202846,3.2360329527557337
513,2.4576257412480373,1.7638300163516196,1.8040917685175377,4.526932955666927
514,1.1520455055357985,0.9261805697166368,1.8152830899311925,4.466508940899962
515,3.205247237634749,2.215612461280154,0.999973662450802,4.17865809123885
516,2.677729659432705,0.7025409685333234,1.7060897442145488,3.6133017966244356
517,2.5361727513662213,2.5439968147708645,0.794833459982524,3.26767333184132
518,3.5690570601760765,2.0141627281003527,1.964939199606997,2.87109401589075
519,1.13225053733937,1.7861969754003328,2.1934234959446792,3.184717115791621
520,4.2562661890264675,2.7471046704194655,1.7007627335006357,3.8838176314445154
521,4.463481669776941,1.07437834890017,2.1938234771116707,5.064357785129051
522,0.9883649632709535,2.9986859689935224,1.0308880615050602,4.79490931640173
523,3.3864474860535587,3.8520717052625324,2.7812742875229746,4.264098427298721
524,3.131986512989957,1.0008430089990563,2.488843738939873,4.644327637479856
525,3.209783589139526,2.5874677595885487,0.9118171070114326,7.166255851680416
526,2.5051868749274213,2.064185733454731,1.8684889484942646,3.2860499135417447
527,1.367011574403302,2.2157502898581645,2.1513217498357116,4.117150897830118
528,1.9577470110134156,1.8702786536256806,2.087559447153056,5.103200739496618
529,1.046840741632831,1.0268438505601856,1.9704546045732139,4.941043795967495
530,1.028701535873897,1.1448834109297235,0.8977696900074923,4.488891799517527
531,3.5105646204366066,0.521041937640928,1.4673482183095432,3.7005447101949587
532,1.401319675660173,0.903068745118258,1.2858760913807474,2.9343537579002317
533,2.8907480823766245,2.608258126380995,1.0971399022296564,2.472520846490829
534,2.5824133711512305,1.434471615432898,2.1329257453971873,2.5638196515137452
535,4.025480770585014,2.0256303244632967,1.2033259235924292,3.8908284433600504
536,2.7152471584797477,1.9063645113701302,2.050277186060536,4.1112092290208295
537,3.7528208353366574,2.8813530119444772,1.6976944414540016,3.8224629636809944
538,2.8973925803637766,2.2364746720777045,2.4700347218436662,4.9880042129009174
539,1.0136289862859515,2.9858029118112253,1.7491570556099332,5.888000730885376
540,1.0061544819710615,2.4608778790416457,2.186715251409674,5.544822418106347
541,1.5160100593224888,0.9529264277716072,1.6535731150779593,4.428316336173399
542,1.6836987285460283,0.7379188042714538,1.0749410399386432,5.280559356677282
543,3.8143717116284224,1.4198413528196807,0.8975293115371095,3.212103493556231
544,0.23718689438680096,0.683357415927889,1.095570125284573,2.358219660587152
545,-0.011864293776078894,2.6229571577898105,1.4030657129684982,2.9021651201161944
546,0.27479192722743706,-0.45862680679578005,2.3437421723450886,2.4175897984036325
547,2.7838961491742262,0.034828213671061335,0.4308032821343717,5.170690706791946
548,0.040125131406428816,0.077450873463106,0.3828739823770683,3.1954344534310177
549,3.660599112533648,2.1760742951217695,0.798692597738608,0.42282585298238873
550,1.2846766570415986,-0.009570139276098625,1.4054677848715524,0.9484143789171808
551,1.6766949749451503,2.7611729181116886,0.4912831174357814,3.2153162420661205
552,0.4513840315946468,0.9125582697812514,2.1579705860604586,2.242839570952197
553,2.4798859329721323,1.3639335690187664,1.2057800875170244,3.0418312115839523
554,3.574350100476379,0.4979590907807154,1.307340539678972,3.330767993879365
555,2.4635429794240906,1.4710266951481663,0.4812946158072277,2.378913478367628
556,1.9424134312931804,2.7502488943848227,1.59687088782663,1.7442081658092574
557,0.9602928995498736,1.6508790585523723,2.167867267245877,2.061647684535738
558,3.54112830046305,1.636737888415492,1.156698276612858,5.171870177252089
559,4.607802183916559,0.9830971620446722,1.688967237345831,5.562978405802904
560,2.9237200875712417,2.499822730654203,0.7571282946965906,3.1391575772097546
561,4.099174115063605,3.4010366957086804,2.324402685383574,3.3281577978212935
562,1.8120656334854934,1.7200061236323028,2.414201684647574,3.4231363230210823
563,2.893384649466111,3.13241454286438,1.9851890313869374,6.468102315256183
564,2.0195646807748386,1.3238716491938955,2.5795376595300317,5.180410189424119
565,2.6801683026843253,2.2111485851729595,1.378617985675635,5.739205736693461
566,1.535219642798768,1.309199165324349,1.723120549924116,4.7573371272412075
567,2.665256403865584,1.8448648153438971,1.4532109801313475,3.417159333928851
568,3.597767682268901,1.7346557399319853,1.7801083351282583,3.4663223402091226
569,3.027249620724489,2.247407188342586,1.586202638252095,4.531489338792767
570,1.677062513323027,2.6031576149616944,1.9062446112108469,3.6047000795927104
571,0.9633166757586211,2.1190012482866236,2.4928122644951767,4.484157513858987
572,0.6926590229757068,1.038093864717387,1.8600451785900334,4.689098686673937
573,0.9043732381065273,0.660022548078741,1.4759681095274466,4.9701057340979915
