Z1,Z2,Z3,Z4
375,1.9441445326062188,2.7102511151215003,1.253519974082833,1.544209203472921
376,0.9233511012896366,2.969192561257954,1.269533242634405,1.5757495007826134
377,0.6663511564331757,2.355064130248862,1.2846382860616243,1.5874157645738756
378,0.4390250521813701,2.1761189062963924,1.2908231850513916,1.4582480514887632
379,0.8194496367804727,1.4739134327467496,1.3073282139722222,1.553921424557354
380,0.23590032718131504,1.3569761532957159,1.2674752736540664,1.4838748723253925
381,-0.1885674412510629,1.8280323556634468,1.2633746122812386,1.5465434760628354
382,0.026324736794279907,2.553610447583912,1.289952303698028,1.327187423603557
383,1.133779685220001,1.518733720349167,1.2988341223233868,1.5278790750139664
384,0.6806617042882166,1.2191605966098706,1.3050538138740695,1.7844850684973332
385,0.7429002277437383,0.9609137374483072,1.2800563199193884,1.4731636821795224
386,1.5182896540553605,1.030268877494715,1.3157860420701386,1.5804694248050464
387,2.02694460666376,0.550236658058095,1.3332709509880702,1.4025585400489695
388,1.364445038391426,0.32076972286514394,1.3189599840183752,1.3052535504871656
389,2.059364272889029,0.7007004138684304,1.2868086222705533,1.4711207001497673
390,2.4211290843550732,1.4491890083174017,1.3029812043355367,1.691096215879969
391,1.5170233706334757,0.913900301075842,1.2966840467462664,1.5425936121364914
392,2.142796437891501,1.0186468685469148,1.2766274513732352,1.2983486659144383
393,2.1986488321607442,1.7151919522694299,1.2764178933840364,1.3235089374579778
394,1.2999598097883762,2.009512762810772,1.276414292832222,1.4390731489938682
395,2.6765699410406913,1.3195572110780052,1.2851672875014135,1.1581784965461894
396,1.6037988939658185,2.0687980253995297,1.2749431197817587,1.3054146026443387
397,1.9867504492548853,2.6879797709589552,1.282643036435334,1.1571987395773848
398,1.4826403814077822,1.7318186676325564,1.272723633142526,1.3940720915828422
399,1.2038471685968146,2.2384453011016663,1.2700336825071663,1.133590829081505
400,1.5079171639192985,2.478541763300217,1.2940496254051426,1.4776641729381843
401,0.36745203141740124,1.7343152135939313,1.250637321955602,1.3293233201456691
402,0.9253804726514476,2.7895187212964783,1.2692839104137361,1.3602283616983641
403,0.06063435495502226,1.955574715984447,1.2702092904870765,1.266865773411468
404,0.672477490059548,2.614575174956078,1.2871480198030105,1.5303380222950032
405,-0.6613021021219213,1.846257898428127,1.2940945390989094,1.578786324536541
406,0.6748154424644308,1.6817519033176098,1.2766144792706946,1.4323458570691254
407,-0.37978020193459394,2.044884658455248,1.3141116003024065,1.5747931803370427
408,1.2005240071630905,0.8277248966244016,1.2890487640558115,1.5425777722042722
409,0.5849772588912542,1.5899579938232686,1.319653580890039,1.3123571337213205
410,1.7396902822031832,0.5713816801136993,1.2948606561387965,1.731146136539096
411,1.05223657056693,1.3397659493204999,1.3332037509836674,1.379730237855248
412,1.5504592044974281,-0.2512849373466984,1.304400506703481,1.821305970116315
413,1.7855778488581104,0.9328863480843625,1.3399257240338027,1.505485118727738
414,1.2367630090011,0.08988992219043296,1.2904696993657039,1.2409148079802361
415,2.102036022672409,1.3500213124630023,1.3080318537802915,1.656411827230549
416,1.7216241613003767,0.984548915276119,1.2883089868106379,1.126355925997792
417,1.811007381494907,1.7448408046149635,1.3098785937220765,1.4096294084910796
418,2.5132914982523866,1.347344171946259,1.3008055051533511,1.1758442734338663
419,1.7191306546784275,1.4134398148789924,1.2821076682945833,1.3049758424565816
420,2.4663961349836523,1.9618181877272585,1.294009734639885,1.0527217168761478
421,1.7472750430424373,1.1761837288515904,1.2746148889059448,1.2645139260342162
422,1.138833639380655,2.3396432487439793,1.2830410434098243,1.0757511061245904
423,1.943298471430563,1.9242729488940151,1.2566602364527304,1.4958018401206687
424,1.5247842082997876,2.135621565456562,1.2699552958437903,1.1139564396403774
425,0.7228669183806979,2.703984551293746,1.2794615739518602,1.648147130685284
426,0.980097474940547,2.0081649129426653,1.2667347074713884,1.085877141799382
427,1.3277810457298531,2.8961156824199974,1.2814614461369378,1.325612285589347
428,0.2085761601175975,1.963860755588852,1.2832244398238468,1.5661635785256123
429,-0.2277825126636649,1.6182345870392372,1.2738002219801925,1.35798100017029
430,0.4568140398353562,2.38257909038451,1.2739725574193212,1.6056654500955363
431,1.1869314896126462,1.9555658825137165,1.3053299194934895,1.4581387394650736
432,0.16750514387548365,1.342226349144676,1.2932856807838664,1.301847884014896
433,0.437256379832466,1.4496547687719228,1.27273895990297,1.6614436652106153
434,1.164556383246657,1.9010673078360205,1.3176120620863632,1.5197271828794243
435,1.7575135153742103,0.6130155446171198,1.334935869838497,1.9056784325183256
436,1.5146947641876682,0.22793282106278073,1.3225268918377688,1.1604881182239462
437,0.6773798806627551,1.0421307580063497,1.2892906576355938,1.270682168514329
438,1.134763203968245,1.536339734534807,1.3251339273560472,1.6097136712776738
439,1.5428954996464601,0.5351813932593955,1.312577761668252,1.3798380832977497
440,2.121162070835368,0.7175226339013563,1.2985799594804233,1.3992337776896022
441,2.4286537520282887,1.6148035181078066,1.286485304353835,1.517578827969857
442,2.107899593615548,1.7673671181756525,1.2793300939086076,1.3201679171297647
443,2.268667725259343,1.5282540930065989,1.321247419917083,1.1682546224741766
444,1.6673459108577775,0.862263404355713,1.3002517270980558,1.0614155043924232
445,1.675990410255641,1.401742417980636,1.29543598369896,1.3752593277551388
446,1.240985895102048,1.5560466646816493,1.2627924088991915,1.4803383027725308
447,1.4818379863560132,2.1364585330071093,1.274843572497228,1.2069426007168098
448,1.2752647239100967,2.78580421927242,1.2846715623025042,1.3274847458670977
449,1.3881402857837544,2.3986971135204405,1.2631038691568044,1.4128966418386024
450,1.5642724962630448,2.4732439007008997,1.281611170030652,1.442947868187793
451,1.5354947604035227,1.8139079384590997,1.2800785286148382,1.3527198421469546
452,1.2908664200488178,1.8756947595482312,1.289117671072523,1.3727969688232617
453,1.0424234541153707,1.5387183690296553,1.2885829658810906,1.3718413198541457
454,0.5450389941660377,1.9286996260771971,1.2924174093461482,1.30183486643232
455,0.5285989036954637,1.9039799831261863,1.2812875267573856,1.5716952385335348
456,0.5983381788367004,1.936108301198692,1.2776787854098126,1.8773402042523553
457,1.1789312523692415,2.050534678223892,1.2676032089398213,1.7151205301635744
458,1.306624899530834,1.9372395169623873,1.279471410888444,1.8144356614360588
459,1.7093133450912243,1.681333699281723,1.3000841185453926,1.394871297433697
460,1.8825181513430622,1.2773051332442122,1.303143498320075,1.3160785604433156
461,1.3440782439814727,0.9932507706029813,1.3160958991316583,1.1211667151373217
462,1.6042237304487783,0.9109661818653964,1.3134780454547954,1.5800202177350546
463,1.2988624385876109,1.0286224984288956,1.2982292391600627,1.4353026787305405
464,1.180242540029966,1.58698753392994,1.2811551302438757,1.4607244388652842
465,1.412621736541039,1.6951422939410614,1.2768062410429892,1.4018442714832888
466,1.4607597620009787,1.982701092266666,1.2618710929428496,1.530968160594386
467,1.7669680730873254,2.056105996147918,1.28085817545747,1.4396334775745114
468,2.292517100750162,1.5718813525694653,1.279015748036807,1.403344174552771
469,2.4667916661252773,1.7742269515660736,1.3079815804760386,1.3152472084465534
470,2.0288789467333173,1.4861684872265966,1.2968789051787049,1.2879413852371235
471,1.7158507233740008,1.5125033185884824,1.2953912965831726,1.4372606470300187
472,0.9172263848148361,1.8389256782753427,1.290610000700261,1.4990344516119078
473,1.4315982150309137,1.926482386333685,1.272737460940046,1.4951351319277306
474,1.48113499516292,2.098815928283484,1.2715409967305038,1.6567716558760284
475,1.6978684134245507,2.640657573967234,1.2530235927516733,1.4648754190069537
476,1.0560572656073777,2.782038579141839,1.265608659529435,1.3506975792842848
477,0.8284957717395443,2.237266465282165,1.2876861082671551,1.4824717230657127
478,0.3625265368642775,1.9892043156598749,1.2974637241369664,1.5187456258303744
479,0.7317126917522955,1.3323632376249073,1.2968433313614947,1.4207396313480498
480,0.46826145301858807,1.7872647317055816,1.29822660110369,1.460639709376201
481,-0.2355540658663823,1.9757840846411046,1.2873713016246113,1.393494251189703
482,0.32573978454992647,2.302469895729157,1.2950940010552283,1.4271285035720969
483,1.2388629608549955,1.6803919351340375,1.29819569514811,1.625209692371855
484,1.238739490862209,1.3140796546102405,1.2912239875595852,1.8360970639840997
485,0.6323055505261564,0.924988784792991,1.2945695947613216,1.4042949821769706
486,1.5403249155896692,1.0438942910004003,1.3076541175187208,1.7346396000498587
487,1.8677129661407212,0.9790736641775968,1.3256494813827655,1.4124793460329936
488,1.2374662772977423,0.30161092780477056,1.3169660027371701,1.5133877056162373
489,2.30235387792007,0.950542723158346,1.2999698672521247,1.4222847107508532
490,2.25575478585846,1.6411098430801745,1.286279029738457,1.5422768319197493
491,1.7630041898365258,1.4566232560293628,1.3010586007192184,1.6067079777760749
492,2.4950076744169984,0.8570670514099415,1.2766515622752292,1.1974663303095825
493,2.0482125991313342,1.7485751997852688,1.2816670213226415,1.2274284066737535
494,1.3247605623971266,2.0505754674081587,1.294091170283564,1.3213280859412473
495,2.4906544054325135,1.2988418899275902,1.2592188065732022,1.300930133899528
496,1.5513359785593683,2.4029022536024143,1.2766027456123012,1.1007063243367714
497,2.255367619882496,2.503655875106791,1.2909185888137429,1.1688627476165312
498,1.6144088634568816,2.05344299033509,1.2536117486747074,1.356061549209591
499,1.1572381640480092,2.5558732842638237,1.2711290294445696,1.43637223970444
500,1.335132878977304,2.4486470971746117,1.2851649941378867,1.328074564938778
501,0.5276545470000573,1.8191718807652117,1.2504526091498562,1.5253549226626781
502,0.7913005500204543,2.5888568044702205,1.2801750470299234,1.6054719883715078
503,0.052734945018061564,2.091037385785806,1.263401874126427,1.3086084084747456
504,0.45522296546926594,2.821384249747839,1.27320714666328,1.4864939265678838
505,-0.1351027370531423,2.014862021805633,1.286199870173278,1.5240928717862132
506,1.0664332892841355,1.751828836502285,1.2996816389895702,1.708510509924422
507,-0.08294919205870724,1.7971113420793476,1.3100534850052328,1.622215382361114
508,1.0008071200841608,0.9637511240997351,1.286446886988828,1.5476102816438888
509,0.7440988800223568,1.347767131818597,1.3380582726977646,1.3495952276738228
510,1.4760378639866576,0.6074358027417522,1.2930488607918225,1.7815354791873996
511,1.4321330551286557,1.1348552872559865,1.3382892588288824,1.640512670354817
512,1.1943320409092584,0.41044152561336344,1.2819242461429043,1.7651070052349604
513,1.93294834382489,1.4256348997572614,1.3207238726506338,1.4943148288864152
514,1.8629944174220068,0.34012426463649753,1.2990734781555955,1.270667419547009
515,2.318385459536479,1.1699794620484536,1.3152814274708133,1.643521444836021
516,1.7744346995080587,1.0341950659289143,1.3026555783415765,1.2963116999726052
517,2.2323354923843577,1.6457394257052242,1.3032144480616559,1.3701437202700266
518,1.998833527244891,1.71572042918111,1.2985798177850203,1.1489428970048077
519,1.8000897664134001,1.2533875569450896,1.279053154008812,0.8739908085701598
520,2.282386143809961,2.260755103498883,1.283116133235025,1.3100086741924795
521,1.5121208928481156,1.8533725136218362,1.2716092624625033,1.3510665200629457
522,1.2006234183333524,2.499130632019163,1.274747967774376,1.4066934954016133
523,1.7023446497765105,2.007512816737663,1.2821343369737284,1.4179855442226987
524,1.3645838876499714,2.490432209272234,1.2673898775241796,1.1823032237986009
525,0.8216346818144353,2.324021633776371,1.2870641377506775,1.4795500684597462
526,0.9678747465895465,2.087175139993218,1.2636823710719087,1.5496598074124115
527,0.8800228963748526,2.7498174978722862,1.2799783694807825,1.2003759980109785
528,0.3126593328710659,1.9446636353833744,1.2754305540901827,1.290587654467447
529,0.061204543695873026,1.8167458023356302,1.2736836946711845,1.20848235991557
530,-0.020248414343962406,2.148520462912834,1.2798384260486138,1.4258621351043927
531,0.7183271958359108,1.9084026211261111,1.2997711960392353,1.5663059781005635
532,-0.07587090270903551,1.4669376749473575,1.2926825161010664,1.6993030425676876
533,0.5063174781105939,1.4125486423280778,1.2994413234341131,1.6885342555142062
534,1.07541563705678,1.4765115992471491,1.305977849324571,1.4813227293637796
535,1.3519920983103435,0.8441338031236347,1.3063447591725024,1.6642033127549
536,1.3525287104749584,0.5672439516495951,1.3116722778257963,1.5131407818450975
537,0.9753489292691679,0.41904131098819536,1.2981426329839532,1.521907878914599
538,0.8880094433608962,1.2171039572892979,1.3191318787174895,1.6160391442147386
539,1.5042314487667654,0.2911497673662592,1.3073997004828486,1.4201121381732686
540,2.0084174606431167,0.8002093932980708,1.2982525806809067,1.3146884696814019
541,2.516846659297341,1.4039469964212326,1.2846231925531515,1.6094521098780554
542,2.265513151939337,1.4329163735304704,1.2891332567209504,1.5898466491454974
543,1.9686427081366298,1.4989189580306213,1.3040270633380637,1.3498480909945312
544,1.1339879531796386,0.9908271684904029,1.3070346835026592,1.1845649621253804
545,1.3957054767063028,1.1470312403505893,1.2888032607658886,1.1080848132792671
546,1.2395916123620714,1.506176171728039,1.2702162444168228,1.2789695730006623
547,1.2095220092656758,2.1509971866322672,1.2736220177029955,1.1773372261758477
548,1.2058872922241084,2.8421622090635035,1.2710564972003238,1.3383301931022404
549,1.7098619608709718,2.375137917864872,1.2828538360515482,1.2323806765693885
550,1.6488380178807986,2.3243821465845804,1.29131608287898,1.4303193241637215
551,1.8366024029808241,1.380919138122428,1.2928254404455424,1.3560548814147333
552,1.5858625674374274,1.589519266427304,1.2983013128215588,1.2428248334455414
553,0.6999891823718991,1.4931044186987752,1.296572766313198,1.2162832048753485
554,0.9599384698499444,1.6446519846626344,1.2932230518271606,1.4960183657697392
555,0.5503660257433018,1.9613903506879993,1.2669231803179979,1.5303255711856183
556,0.4477557466096829,2.211752859501039,1.282228053967319,1.7588658500304999
557,0.9677637305604566,2.1183226441655165,1.2747798194593756,1.6553515098645641
558,1.4423738771052108,2.0532208525355697,1.2818878301186714,1.5722766897982066
559,1.4808970877468808,1.9141190600570124,1.3129890268713462,1.4275333412112887
560,1.779241085672012,1.0094672620714504,1.2894886432076134,1.3236091392720657
561,1.6889201323105338,1.3206471366981172,1.3015251661378522,1.3374465938436184
562,1.7265595401894847,1.0251865935016977,1.3091045481625694,1.3888337020440689
563,1.3638422063577293,1.023023440241987,1.3110087417503957,1.2568258176130331
564,1.359875657140703,1.4909712786486966,1.2759763749046202,1.5548189644065786
565,1.2209069775304489,1.876969554416558,1.2881226826206418,1.5569712399496096
566,1.3230694414634274,1.96550424171868,1.2854655230367125,1.7865620394396255
567,1.8320101641749147,1.9292129613557347,1.2670228257053813,1.5842812245252518
568,2.2057623763836403,1.9714190794931326,1.2891067532545437,1.3451232970337224
569,2.3295110119181364,1.9284715392054799,1.2874458761971184,1.4566716374515392
